"","Measure","Value","Range"
"1","Age","26.17 (6.77)","18-58"
"2","N","103 (Male = 49)","N/A"
"3","Percentage Daily English Use","48.62 (22.83)","10-99.5"
"4","Self-rated English proficiency","6.9 (1.43)","1-9"
